product_title,product_price,product_star_rating,product_num_ratings,rank,country
"Digiarty VideoProc Converter AI | Kompatibel med Windows | 1 enhet | Lifetime | Videoomvandlare, kompressor, nedladdning, ins",,4.3,5.0,65,SE
"Microsoft 365 Personal, Office 365 apps, 1 person, 1 år, PC/MAC, surfplatta och smartphone, låda",,4.1,101.0,66,SE
"Open Office specialutgåva för Windows 11-10-8-7-Vista-XP | PC-programvara med 15 000 mallar, 1 000 teckensnitt och PDF-manual",,4.4,738.0,67,SE
"HausDesigner3D Professional 3 – Husplanerare och arkitektur 3D CAD-programvara, grundplanering, rumsplanerare",,4.1,38.0,72,SE
Kaspersky Premium 2023|5 enheter | 1 år | Anti-phishing och brandvägg | Obegränsad VPN | lösenordshanterare | barnsäkerhet|ex,,5.0,4.0,74,SE
MAGIX Video deluxe 2025 Premium – videoredigering för alla | videoredigeringsprogram | för Windows 10/11 PC | 1 PC full licen,,3.4,104.0,76,SE
MAGIX Movie Studio 2025 - Videoredigering för alla | Videoredigerare | Videoredigeringsprogram | för Windows 10/11 PC | 1 ful,,3.3,64.0,77,SE
"BeckerCAD 14 – 2D CAD-programvara och ritprogram för arkitektur, maskintillverkning, modellbygge och elektroteknik – 100 % ko",,3.2,21.0,79,SE
Nero Music Manager Media Home | Hantera och spela musik | Känna igen låtar | Arkivera | Sortera | Spela upp | Obegränsad lice,,4.2,54.0,80,SE
Digitalisera Nero-videoband och förbättra videokvaliteten med AI (Nero Video Upscaler Pro Unlimited),,3.3,31.0,81,SE
"Nero Super Bundle | Multimedia, Videoredigering, Säkerhetskopiering, Mediahantering, Bränning, Accelerera PC, Foto, Video, Mu",,3.8,27.0,82,SE
"PDF Director 2 Plus – PDF:er, konvertera, svärta, skydda, fyll i formulär för Win 11, 10, 8.1, 7",,4.2,17.0,83,SE
"Burning Studio 25 – Multimedia bränningsprogram för bränning, säkring, revben",,3.9,56.0,84,SE
"Corel CorelDRAW Essentials 2024, 1 enhet, postleverans",,3.2,8.0,87,SE
"Readiris PDF Business : Livstid - Premium PDF-programvaruredigerare — redigera, skydda, kommentera, konvertera och signera PD",,4.2,64.0,88,SE
Nero TuneItUp PRO | PC Tuning | Snabba upp din dator | Starta Windows snabbare | Surfa snabbare | Optimera ditt operativsyste,,3.5,60.0,93,SE
Kaspersky Internet Security 2016 uppgradering – 1 st/1 år,,4.0,37.0,95,SE
Nero TuneItUp PRO | PC Tuning | Snabba upp din dator | Starta Windows snabbare | Surfa snabbare | Optimera ditt operativsyste,,3.5,60.0,96,SE
"Systweak - Advanced Driver Updater - Windows Device Driver Software - 1 PC, 1 Year | Ladda enkelt ner och uppdatera drivrutin",,4.6,3.0,97,SE
WISO Steuer 2024: Für die automatische Steuererklärung 2023,,4.7,1925.0,99,SE
NortonLifeLock 360 Deluxe 2022 |5 Appareils | 1 An d'Abonnement | Secure VPN - Password Manager - Dark web Monitoring | PC/Ma,,4.0,299.0,1,BE
McAfee Total Protection 2023 | 5 appareils | Antivirus et sécurité Internet | VPN | Abonnement d'un an | Carte clé,,4.3,278.0,2,BE
Bitdefender Total Security 2022 | 10 appareils PC/MAC/android | Téléchargement,,4.7,1177.0,3,BE
"OfficeSuite Home & Business – Licence à vie – Documents, Sheets, Slides, PDF, Mail & Calendar pour 1 PC Windows",,4.0,51.0,4,BE
Mullvad VPN - 6 Maanden VPN-Abonnement voor 5 Apparaten - Bescherm je Privacy met een Eenvoudig te Gebruiken VPN-Verbinding -,,4.7,954.0,5,BE
Kaspersky Anti-Virus 2021 | 1 Apparaat | 1 Jaar | PC | Activeringscode per Post,,5.0,1.0,6,BE
Bitdefender Internet Security 2024 | 5 appareils | 2 Ans | PC,,4.6,412.0,7,BE
Bitdefender Antivirus Plus 2022 | 1 appareil | 1 an | PC | Téléchargement,,4.2,281.0,8,BE
AVG Internet Security 2025 - Protection Antivirus | multi-appareils | 10 appareils | 1 an,,3.9,87.0,9,BE
Bitdefender Internet Security 2023 | 1 appareil | 1 An | PC,,4.3,178.0,10,BE
Bitdefender antivirus Plus 2019 | 3 appareils | 2 ans | PC | Téléchargement,,4.4,316.0,11,BE
Avast Premium Security 2025 - Protection Antivirus | multi-appareils | 10 appareils | 1 an | PC/Mac/Android/iOS,,4.2,69.0,12,BE
Nero VHS vers USB Video Grabber Recode Stick incl. logiciel d'édition vidéo | montage vidéo | numériser des cassettes vidéo |,,3.6,162.0,13,BE
Microsoft 79G-05400 Office Famille et Etudiant 2021 | Achat définitif I | Box I 1 PC ou Mac,,4.3,225.0,14,BE
NortonLifeLock 360 Premium 2022 |10 Appareils | 1 An d'Abonnement | Secure VPN - Password Manager - Dark web monitoring| PC/M,,4.1,230.0,15,BE
Nero Burn Express 5 - Graver | Copier | Ripper | Convertir | Sauvegarder | Protéger,,3.9,3.0,16,BE
Dazzle DVD Recorder HD,,3.2,553.0,19,BE
Mullvad VPN - 12 Maanden VPN-Abonnement voor 5 Apparaten - Bescherm je Privacy met een Eenvoudig te Gebruiken VPN-Verbinding ,,4.7,954.0,20,BE
"Avast Ultimate 2025 - Pack Antivirus avec Avast Premium Security, Avast SecureLine VPN et Avast Cleanup Premium | 10 appareil",,4.2,63.0,21,BE
"NERO Récupérer une cassette vidéo - très simple, sans connaissances préalables | S-VHS | Hi8 | Super 8 | DVD vers PC | Progra",,3.5,163.0,22,BE
AVG Ultimate 2025 - Antivirus avec AVG Secure VPN et AVG TuneUp pour Accélérer votre PC - | 10 appareil | 1 An | PC/Mac/Andro,,4.6,129.0,23,BE
"AVG Ultimate 2021, 3 Devices 1 Year, Antivirus+Cleaner+VPN+AntiTrack, [PC/Mac/Android] [License]",,4.1,152.0,25,BE
Corel Pinnacle Studio 26 Ultimate | Logiciel avancé de montage vidéo et d’enregistrement d’écran - 1 appareil - Disque PC,,3.8,101.0,26,BE
Microsoft Windows 11 Professionnel | 11 64-bit | Français | USB,,3.7,33.0,27,BE
Corel Paintshop Pro 2023 Ultimate Logiciel de retouche de photos et de conception graphique - Disque PC,,3.5,60.0,30,BE
MAGIX Music Maker 2025 Premium - MUSIC MADE EASY | Logiciel audio | Programme musical | pour Windows 10/11 | 1 licence complè,,4.0,104.0,31,BE
MAGIX Movie Studio 2024 Platinum - Montage vidéo pour tous | Programme de montage vidéo | Programme de montage vidéo | pour W,,3.0,92.0,32,BE
AVG TuneUp Unlimited 2025 - Supprime les Fichiers Indésirables et Accélère votre Système | 10 appareil | 1 An | PC/Mac,,4.2,58.0,36,BE
Microsoft Office Home and Student2013pkc Microsoft Office Home and st,,3.4,300.0,37,BE
Norton™ 360 Standard 2022 |1 Appareil | 1 An d'abonnement | Secure VPN - Password Manager | Sauvegarde cloud pour PC |PC/Mac/,,3.8,84.0,38,BE
Norton™ Antivirus Plus 2022| 1 Appareil | Sauvegarde cloud pour PC | 1 An d'Abonnement | PC/Mac |Envoi par la poste,,3.6,67.0,39,BE
"Readiris PDF Business : Convertisseur PDF PREMIUM – 1 logiciel PDF Licence à vie – Numériser, OCR, ROC, Modifier, Protéger, A",,4.2,64.0,44,BE
"PDF Extra Lifetime – Éditeur PDF professionnel – Licence à vie – Modifier, Protéger, Annoter, Remplisser et Signer des PDF po",,4.2,39.0,45,BE
"Systweak Antivirus - Logiciel pour Windows - 1 PC, 1 an | Protection en temps réel | Protection contre tous les malwares | Pr",,3.0,11.0,48,BE
Microsoft Windows 11 Pro,,3.6,148.0,49,BE
"Readiris PDF Standard Éditeur PDF professionnel – Licence logiciel PDF à vie – Numériser, OCR, ROC, Modifier, Protéger, Annot",,3.4,61.0,52,BE
AVG Internet Security 2025 - Protection Antivirus | 1 appareil | 1 An | PC,,3.5,29.0,54,BE
Kaspersky Total Security 2018 | 5 Postes | 1 An | PC/Mac/Android/iOS | Téléchargement,,4.3,108.0,56,BE
Avast Premium Security 2025 - Protection Antivirus | 1 PC | 1 an,,4.1,68.0,57,BE
"Logiciel de gravure de CD, DVD I La solution ultime pour graver, copier, sauvegarder et ripper de précieuses photos, vidéos, ",,3.8,111.0,59,BE
"Logiciel VPN | Steganos | VPN | Surfer anonymement | Licence annuelle pour 5 PCs | Windows 11 , 10 | Mac",,3.0,33.0,60,BE
"AVG Internet Security 2021, 3 Devices 1 Year, AntiVirus+Firewall+Protection+Privacy, [PC/Mac/Android] [Licence]",,3.3,107.0,61,BE
"OfficeSuite Personal – Version complète – Documents, Sheets, Slides, PDF, Mail & Calendar pour 1 PC Windows et 2 appareils mo",,3.4,94.0,62,BE
Convertir audio et vidéo | MP3 Converter | MP4 Converter | Audio Converter | Video Converter | Vidéo - Audio - Photo - Conver,,2.9,37.0,63,BE
"Nero Video 2025 | L'original | logiciel d'édition vidéo | montage vidéo | licence à vie | Windows 11, 10, 8, 7",,2.9,81.0,64,BE
Kaspersky Total Security 2022 (5 Postes / 2 Ans),,4.5,811.0,65,BE
Dakar 18 Day One Edition. Für Windows 8/10,,3.6,23.0,66,BE
Minecraft Legends [Deluxe Edition] (Deutsch spielbar),,4.6,261.0,67,BE
AVG TuneUp 2025 | 1 PC | 1 an | Supprime les Fichiers Indésirables et Accélère votre Système,,3.8,70.0,68,BE
"G DATA Internet Security 2022 | 3 appareils - 1 an | Programme antivirus avec contrôle parental | PC, Mac, Android, iOS | DVD",,4.4,316.0,69,BE
"MP4 Converter | Video Converter | Convertir DVD en Mp3 | Audio Converter Software | Formats vidéo : MP4, MPEG, VOB, DAT | For",,3.7,111.0,71,BE
Nero Platinum Unlimited | Edition vidéo | Sauvegarde | Gérer et lire les médias | 8K | Photos | Musique | Réglage PC | Window,,4.3,82.0,72,BE
MAGIX Photostory deluxe 2025 - Souvenirs en mouvement | Logiciel de retouche photo | Logiciel de retouche vidéo | pour Window,,3.5,73.0,73,BE
Norton 360 Deluxe 2021 | 3 appareils | 1 an d'abonnement avec extension automatique | VPN sécurisé et gestion de mot de passe,,3.7,500.0,74,BE
Nero Platinum 365,,3.7,15.0,76,BE
Nero Media Home sur USB | Gérer & lire les médias | Organisateur de médias | Photos | Musique | Vidéos | Archiver | Trier | C,,3.6,50.0,77,BE
"G DATA Internet Security 2020 | 1 Gerät - 1 Jahr | Trust in German Sicherheit | Antivirus für Windows, Mac, Android, iOS | DV",,4.2,291.0,78,BE
"Nero Vainqueur du test Logiciel de sauvegarde - Sauvegarde automatique, cloud, récupération de données, restauration, sauvega",,3.9,54.0,79,BE
Nero Video Studio 2025 | création & montage vidéo | logiciel d'édition vidéo pour PC | logiciel vidéo | licence illimitée | 1,,3.1,37.0,81,BE
AVG TuneUp 2025 | multi-appareils | 10 appareils | 1 an | Supprime les Fichiers Indésirables et Accélère votre Système | PC/M,,4.1,36.0,83,BE
"Gestion des photos et gestionnaire de photos Nero pour trier les photos, renommer les photos, trouver les photos en double et",,3.2,91.0,85,BE
MAGIX Movie Studio 2025 Suite - Montage vidéo pour tous | Éditeur vidéo | Programme de montage vidéo | pour Windows 10/11 PC ,,3.4,104.0,87,BE
Windows 11 & Windows 10 Spiele (PC). Für Windows 7/8/10/11,,3.6,21.0,88,BE
MAGIX Movie Studio 2025 - Montage vidéo pour tous | Éditeur vidéo | Programme de montage vidéo | pour Windows 10/11 PC | 1 li,,3.3,64.0,89,BE
"PDF Extra Premium – Éditeur PDF professionnel – Modifier, Protéger, Annoter, Remplisser et Signer des PDF pour 1 PC Windows /",,3.4,9.0,90,BE
Windows 7 Professional,,4.2,714.0,92,BE
"AVG Secure VPN 2021, 1 Device 1 Year, Security+Privacy+Encryption [PC/Mac/Android] [Licence]",,3.9,19.0,93,BE
"VEGAS Pro 22 - Le standard créatif pour la vidéo, l'audio et la postproduction | logiciel d'édition vidéo | logiciel de monta",,3.9,58.0,94,BE
Kaspersky Total Security 2018 2 Postes/1 An - 20ème anniversaire,,4.0,30.0,95,BE
"AVG Secure VPN 2021, 5 Device 1 Year, Security+Privacy+Encryption [PC/Mac/Android] [Licence]",,4.0,63.0,96,BE
The Bard's Tale IV: Barrows Deep Day One Edition. Für Windows 7/8/10 (64-Bit),,3.1,46.0,97,BE
Parallels Desktop 18 Standard Logiciel de machine virtuelle pour exécuter Win sur Mac 1 An 1 Appareil Mac Disc,,4.5,10.0,98,BE
Avast SecureLine VPN 2025 - Réseau Privé Virtuel (VPN) pour la Protection de la Vie Privée | 10 appareil | 1 An | PC/Mac,,4.5,3.0,99,BE
Bitdefender Antivirus | 1 Mac | 1 an | Disc,,3.4,19.0,100,BE
"DVD For Password Reset Disk Supports Windows 10,11, 8, 7, Vista, XP",13.99,2.9,99.0,87,US
"Home design software compatible with Windows 11, 10, 8.1, 7 – Design your dream house including photovoltaic installations - ",80.43,3.3,21.0,95,CA
"Norton 360 Deluxe 2023 | 3 devices | Antivirus | Unlimited Secure VPN & Password Manager | 1 year | PC, Mac or mobile device ",,4.1,6082.0,17,DE
Kaspersky Internet Security 2022 | 1 device | 1 year | PC/Mac/Mobile | Activation code via email,,4.5,2944.0,51,DE
MAGIX Video deluxe 2025 Premium - Videobearbeitung für alle | Videobearbeitungsprogramm | Videoschnittprogramm | für Windows ,,3.8,226.0,81,DE
WISO Steuer 2023 (Steuerjahr 2022) | Postzustellung: Steuererklärung 2022 automatisch gemacht (WISO Steuer-Software),,4.6,3025.0,82,DE
Norton 360 Deluxe 2025 | 5 Geräte | Antivirus | Unlimited Secure VPN & Passwort-Manager | 1 Jahr | PC/Mac/Android/iOS| Aktivi,,4.2,4265.0,83,DE
Adobe Photoshop Elements 2025 |3-Jahreslizenz | 1 Gerät│1 Benutzer│PC/Mac│ Download,,3.2,33.0,84,DE
AVG Ultimate 2025 | 10 Geräte | 1 Jahr | Aktivierungscode per Email,,4.1,593.0,85,DE
"WinOptimizer 27 - 3 USER Lizenz - Tuning für Windows 11 10 7 - unbegrenzte Laufzeit - Sicher, Sauber, Schnell",,4.3,106.0,87,DE
"Microsoft Office 2021 Home und Business | Dauerlizenz | Word, Excel, PowerPoint, Outlook | 1 PC/Mac | Aktivierungscode per E-",,4.1,163.0,88,DE
"NordVPN Basis, 10 Geräte, 1 Jahr, Premium-VPN-Software, Digitaler Code",,4.1,920.0,89,DE
"McAfee Total Protection (1 Gerät) 2025 | 12 Monate| Secure VPN, Sicherheitssoftware mit Virenschutz, Kennwort-Manager, Identi",,4.1,516.0,90,DE
Tax 2024 DVD Box (für Steuerjahr 2023),,4.7,809.0,91,DE
Norton 360 Deluxe mit extragroßer Backup-Kapazität – Amazon Exklusiv* 50GB zusätzlicher Cloud-Backup Speicher. Antivirus Soft,,4.2,4265.0,92,DE
"ESET HOME Security Premium 2025 | 3 Geräte | 1 Jahr | inklusive Passwort Manager, Datenverschlüsselung, Browserschutz & Priva",,4.6,22.0,93,DE
"Plan7Architekt Pro 5 - Professionelle 3D CAD Architektur & Hausplaner Software, Grundriss Programm, Raumplaner, Wohnungsplane",,4.4,51.0,94,DE
Kaspersky Plus Internet Security 2025 | 3 Geräte | 1 Jahr | Anti-Phishing und Firewall | Unbegrenzter VPN | Passwort-Manager ,,4.5,2574.0,95,DE
Bitdefender Total Security 2025 | 10 Geräte | 2 Jahre | PC/Mac/iOS/Android | Code zur Aktivierung per E-Mail | Automatische V,,4.5,110.0,96,DE
WISO Steuer-Sparbuch 2022 (für Steuerjahr 2021 | PC | Digitaler Download,,4.7,5341.0,97,DE
"ESET HOME Security Essential 2025 | 5 Geräte | 1 Jahr | inklusive Sicheres Banking & Surfen, Sicheres Heimnetzwerk, Webcam-Sc",,4.6,24.0,98,DE
Bitdefender Total Security 5 Geräte | 1 Jahr | Android/Windows/Mac/iOS | Aktivierungscode per Post,,4.6,467.0,99,DE
Bitdefender Total Security 2025 | 10 Geräte | 1 Jahr | PC/Mac/iOS/Android | Code zur Aktivierung per E-Mail | Automatische Ve,,4.4,96.0,100,DE
